#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chr19	21359140	21377480	Q8NE65	+		ZNF738	
chr19	21423043	21424981	Q6ZR52-1	+		ZNF493	
chr19	21505771	21538075	Q86V71	+		ZNF429	
chr19	21726685	21767429	Q8IYN0	-		ZNF100	
chr19	21807609	21851907	P17038-1	-		ZNF43	KOX27; ZNF39; ZNF39L1
chr19	21971193	22010794	O43345-1	-		ZNF208	ZNF91L
chr19	22052632	22089439	Q9Y2Q1-1	+		ZNF257	BMZF4
chr19	22179952	22196633	Q8N7Q3	-		ZNF676	
chr19	22286525	22317173	A6NN14	+		ZNF729	
chr19	22391518	22422224	A6NK75	-		ZNF98	ZNF739
chr19	22653399	22665262	Q9P255	+		ZNF492	KIAA1473; ZNF115
chr19	22753939	22754653	Q8WTZ3	-			
chr19	22757316	22784016	A8MXY4	-		ZNF99	C19orf9
chr19	22975470	23003030	P0DKX0	-		ZNF728	
chr19	23117173	23146553	Q6ZMV8	+		ZNF730	
chr19	23222387	23250242	A8MTY0	-		ZNF724	ZNF724P
chr19	23359405	23395354	Q05481-1	-		ZNF91	
chr19	23653228	23687033	Q8TD23	-		ZNF675	TIZ
chr19	23743614	23758749	Q96N22-1	-		ZNF681	
chr19	23914994	23935471	A6NNF4-1	+		ZNF726	
chr19	24087307	24127977	O75437-1	+		ZNF254	BMZF5; ZNF539; ZNF91L
chr19	29207550	29213112	P0C7P4	-		UQCRFS1P1	UQCRFSL1
chr19	29207550	29213118	P47985	-		UQCRFS1	
chr19	29526583	29563931	A6NLU5	+		VSTM2B	
chr19	29606318	29615377	O95707	+	hPOP4	POP4	RPP29
chr19	29673839	29674676	Q96S99	+	PH domain-containing family F member 1	PLEKHF1	APPD; LAPF; ZFYVE15
chr19	29702714	29714929	Q9NSK7-1	-		C19orf12	
chr19	29812555	29823774	P24864-1	+		CCNE1	CCNE
chr19	29942547	30015066	O94763-1	+		URI1	C19orf2; NNX3; PPP1R19; RMP; URI
chr19	30443562	30557161	O15090	+		ZNF536	KIAA0390
chr19	31276549	31349219	Q63HK5	-		TSHZ3	KIAA1474; TSH3; ZNF537
chr19	32352830	32383080	Q8TCN5-1	+		ZNF507	KIAA1084
chr19	32408253	32482237	Q6ZPD9-1	+		DPY19L3	
chr19	32581261	32587297	O14737-1	+		PDCD5	TFAR19
chr19	32598147	32659015	Q96NW4	-		ANKRD27	
chr19	32676263	32676968	Q6ZS82	+		RGS9BP	R9AP
chr19	32691960	32711954	A8MXV4	+	Nudix motif 19	NUDT19	
chr19	32720072	32821180	Q587J7-1	+		TDRD12	ECAT8
chr19	32830622	32868534	P82251	-	b(0,+)AT1	SLC7A9	BAT1
chr19	32879164	32971874	Q96ST8-1	-	Cep89	CEP89	CCDC123
chr19	32973196	32976679	Q9BTP7	+		FAAP24	C19orf40
chr19	32979998	33064852	Q8IUC4-1	-		RHPN2	
chr19	33081193	33130157	Q9BRR8	+		GPATCH1	ECGP; GPATC1
chr19	33132169	33175569	Q6ZMY6-1	+		WDR88	PQWD
chr19	33194785	33207572	O75074	+	LRP-3	LRP3	
chr19	33208893	33225703	Q9NS82	-	Asc-1	SLC7A10	ASC1
chr19	33301340	33302414	P49715-1	-	C/EBP alpha	CEBPA	CEBP
chr19	33379239	33379689	P53567	+	C/EBP gamma	CEBPG	
chr19	33387346	33521760	P12955-1	-	X-Pro dipeptidase	PEPD	PRD
chr19	33689261	33773060	Q9H2A9	+		CHST8	
chr19	33800454	33812945	Q96SI1-1	+		KCTD15	
chr19	34172642	34226428	Q8ND56-1	+		LSM14A	C19orf13; FAM61A; RAP55; RAP55A
chr19	34300473	34352952	O15063	+		KIAA0355	
chr19	34365266	34400033	P06744-1	+	GPI	GPI	
chr19	34404430	34426117	Q9BRP1	+		PDCD2L	
chr19	34428432	34469218	Q9UBT2-1	+		UBA2	SAE2; UBLE1B
chr19	34481974	34500266	A6NIX2	+	WT1-interacting protein	WTIP	
chr19	34593557	34594563	Q4G0G5	-		SCGB2B2	SCGB4A2; SCGBL
chr19	34678804	34685234	Q9NR11-1	+		ZNF302	ZNF135L; ZNF140L; ZNF327
chr19	34735037	34742094	Q2M3W8-1	+		ZNF181	
chr19	34759036	34772841	Q96NL3-1	-		ZNF599	
chr19	34929947	34944835	P17039-1	+		ZNF30	KOX28
chr19	34957958	34963662	Q3KQV3	-		ZNF792	
chr19	35000478	35026138	Q96CP6-1	+		GRAMD1A	KIAA1533
chr19	35030820	35039698	Q07699-1	+		SCN1B	
chr19	35042506	35066284	P05981	+		HPN	TMPRSS1
chr19	35119376	35123454	Q14802-1	+		FXYD3	MAT8; PLML
chr19	35125195	35134680	Q8N135-1	-		LGI4	LGIL3
chr19	35140079	35142739	O00168	+		FXYD1	PLM
chr19	35143333	35153913	P58549	+		FXYD7	
chr19	35155550	35169612	Q96DB9-1	+		FXYD5	DYSAD; IWU1
chr19	35224827	35228680	Q17R55	-		FAM187B	TMEM162
chr19	35248878	35267856	Q86X29-1	+		LSR	LISCH
chr19	35269101	35279253	Q15853-1	+		USF2	BHLHB12
chr19	35282577	35285039	P81172	+		HAMP	HEPC; LEAP1
chr19	35295408	35313451	P20916-1	+		MAG	GMA
chr19	35332040	35346694	P20273-1	+		CD22	SIGLEC2
chr19	35351551	35352451	O14842	+		FFAR1	GPR40
chr19	35358890	35359928	O14843	+		FFAR3	GPR41
chr19	35371359	35372397	O15529	+		GPR42	GPR42P
chr19	35449714	35450704	O15552	+		FFAR2	FFA2; GPCR43; GPR43
chr19	35487430	35490442	P60985-1	-		KRTDAP	KDAP
chr19	35498718	35513475	Q6E0U4-1	-		DMKN	
chr19	35523512	35528281	Q6UWP8-1	-		SBSN	
chr19	35533527	35545167	O14556	+		GAPDHS	GAPD2; GAPDH2; GAPDS
chr19	35545739	35547444	Q9BVK8-1	+		TMEM147	
chr19	35550617	35563629	P20648	-		ATP4A	
chr19	35612794	35622990	O94927-1	+		HAUS5	KIAA0841
chr19	35629153	35637551	Q9BTD8-1	+		RBM42	
chr19	35642460	35644849	O00321-1	+		ETV2	ER71; ETSRP71
chr19	35651243	35658644	P14854	+		COX6B1	COX6B
chr19	35666812	35678016	O00322-1	+	UP1a	UPK1A	TSPAN21
chr19	35714626	35716749	Q9Y2Y4	+		ZBTB32	FAZF; TZFP; ZNF538
chr19	35718018	35738554	Q9UMN6-1	+	Lysine N-methyltransferase 2B	KMT2B	HRX2; KIAA0304; MLL2; MLL4; TRX2; WBP7
chr19	35739282	35741180	Q9H665-1	-		IGFLR1	TMEM149; U2AF1L4
chr19	35742721	35745391	Q8WU68-1	-		U2AF1L4	U2AF1-RS3; U2AF1L3
chr19	35745930	35746844	Q9NZ42	+		PSENEN	PEN2
chr19	35748724	35754471	Q96GY3	+		LIN37	
chr19	35755638	35757008	O14558	-	HspB6	HSPB6	
chr19	35758215	35768542	Q2NL68-1	+		PROSER3	C19orf55
chr19	35777824	35788426	O14559-1	+		ARHGAP33	SNX26; TCGAP
chr19	35800040	35813281	Q9UF12	-	HYPDH	PRODH2	HSPOX1; HYPDH
chr19	35826516	35851837	O60500-1	-		NPHS1	NPHN
chr19	35857119	35866489	Q6UWL6-1	+		KIRREL2	NEPH3
chr19	35868636	35879438	P51693-1	+	APLP; APLP-1	APLP1	
chr19	35888561	35897656	Q8NI38-1	-		NFKBID	IKBNS
chr19	35902593	35904157	Q9UBK5-1	+		HCST	DAP10; KAP10; PIK3AP
chr19	35904571	35908228	O43914-1	-		TYROBP	DAP12; KARAP
chr19	35939425	35945016	Q9BTN0	+		LRFN3	SALM4
chr19	35995274	35995619	A6NFY7	+	SDH assembly factor 1; SDHAF1	SDHAF1	LYRM8
chr19	36003339	36008681	Q8N205-1	-		SYNE4	C19orf46
chr19	36009292	36013397	Q3KRA9-1	-		ALKBH6	ABH6
chr19	36016160	36032357	Q96DZ5	-		CLIP3	CLIPR59
chr19	36035442	36054217	Q8NA92	-		THAP8	
chr19	36054971	36105025	O43379-1	+		WDR62	C19orf14
chr19	36111202	36113658	O00110	+		OVOL3	
chr19	36113757	36114856	P36954	-	RNA polymerase II subunit B9	POLR2I	
chr19	36115560	36125779	Q99426-1	+		TBCB	CG22; CKAP1
chr19	36141011	36149836	P04632	+	CSS1	CAPNS1	CAPN4; CAPNS
chr19	36150984	36152407	P24310	-		COX7A1	COX7AH
chr19	36182468	36245530	Q8N9K5-1	-		ZNF565	
chr19	36236440	36237316	Q15072	+		ZNF146	OZF
chr19	36340226	36367892	Q9HCL3	-	Zfp-14	ZFP14	KIAA1559; ZNF531
chr19	36392743	36409789	Q8N141	-	Zfp-82	ZFP82	KIAA1948; ZNF545
chr19	36448979	36476557	Q969W8-1	-		ZNF566	
chr19	36514002	36515238	Q3ZCT1	-	Zfp-260	ZNF260	ZFP260
chr19	36546868	36572346	Q6P280	-		ZNF529	KIAA1615
chr19	36609914	36627547	Q96SR6-1	+		ZNF382	
chr19	36638655	36664706	Q8TAF7-1	-		ZNF461	GIOT1
chr19	36694867	36720665	Q8N184-3	+		ZNF567	
chr19	36747769	36762606	A8MQ14	-		ZNF850	
chr19	36818435	36825619	Q6PG37	-		ZNF790	
chr19	36876830	36878294	Q14585	+		ZNF345	
chr19	36891494	36915167	Q3KNS6-1	-		ZNF829	
chr19	36922770	36951085	Q3ZCX4-1	+		ZNF568	
chr19	37089118	37129055	Q8TAQ5-1	+		ZNF420	
chr19	37151591	37169910	Q6P3V2-1	-		ZNF585A	
chr19	37185229	37207111	Q52M93	-		ZNF585B	
chr19	37230453	37243661	Q8NA42	+		ZNF383	
chr19	37344684	37363772	P10072-1	+		HKR1	ZNF875
chr19	37374198	37389876	Q8NB42-1	+		ZNF527	KIAA1829
chr19	37412599	37444921	Q5MCW4-1	-		ZNF569	
chr19	37470354	37485230	Q96NI8-1	+		ZNF570	
chr19	37523439	37537876	Q6ZN11-1	+		ZNF793	
chr19	37555895	37583971	P61550	-		ERVS71-1	
chr19	37564600	37586676	Q7Z3V5	-		ZNF571	
chr19	37598447	37613260	Q8NDQ6-1	+		ZNF540	
chr19	37634983	37647822	Q9Y2G7	-	Zfp-30	ZFP30	KIAA0961; ZNF745
chr19	37669083	37670148	Q8N8C0-1	-		ZNF781	
chr19	37698042	37711618	Q96SK3-1	-		ZNF607	
chr19	37738494	37773729	Q86YE8-1	-		ZNF573	
chr19	37884934	37898239	Q6ZQQ6-1	-		WDR87	
chr19	38081565	38206237	O60292	+	SIPA1-like protein 3	SIPA1L3	KIAA0545; SPAL3
chr19	38212065	38224223	Q92782-1	-		DPF1	BAF45B; NEUD4
chr19	38251320	38256339	Q96A00-1	-		PPP1R14A	CPI17; PPP1INL
chr19	38264892	38292003	O43291-1	+		SPINT2	HAI2; KOP
chr19	38304261	38304961	Q9GZP8-1	+		IMUP	C19orf33
chr19	38305354	38315917	Q5BJH7-1	-		YIF1B	
chr19	38319950	38327400	Q9Y257-1	+		KCNK6	TOSS; TWIK2
chr19	38337234	38370789	Q6ZRH7	+		CATSPERG	C19orf15
chr19	38374601	38383387	P48556	+		PSMD8	
chr19	38384414	38387261	Q86UU5-1	-		GGN	
chr19	38390302	38396142	Q2MJR0-1	+	Spred-3	SPRED3	EVE-3
chr19	38403153	38408879	Q17RN3-1	+		FAM98C	
chr19	38410042	38426091	Q8TDF6-1	-		RASGRP4	
chr19	38433829	38587417	P21817-1	+	RYR-1; RyR1	RYR1	RYDR
chr19	38587812	38617895	Q92918-1	-		MAP4K1	HPK1
chr19	38619268	38636917	Q9UBQ5-1	+	eIF3k	EIF3K	EIF3S12
chr19	38647745	38729429	O43707-1	+		ACTN4	
chr19	38730854	38744165	Q6ZSI9	-		CAPN12	
chr19	38771028	38773492	P47929	-	Gal-7	LGALS7; LGALS7B	PIG1
chr19	38789226	38791690	P47929	+	Gal-7	LGALS7; LGALS7B	PIG1
chr19	38801766	38812886	P56470	-	Gal-4	LGALS4	
chr19	38815615	38831772	Q13011	-		ECH1	
chr19	38836724	38849966	P14866-1	-	hnRNP L	HNRNPL	HNRPL
chr19	38869106	38876742	Q6ZS11-1	-		RINL	
chr19	38879157	38899521	Q8IXJ6-1	-		SIRT2	SIR2L; SIR2L2
chr19	38900032	38908829	Q15653-1	+	NF-kappa-BIB	NFKBIB	IKBB; TRIP9
chr19	38909238	38912158	I3L3R5	-		CCER2	
chr19	38915608	38930736	Q9NP81-1	-		SARS2	SARSM
chr19	38931294	38932697	O15235	+	MRP-S12; S12mt	MRPS12	RPMS12; RPSM12
chr19	38942610	38950319	Q96EF6	-		FBXO17	FBG4; FBX17; FBX26; FBXO26
chr19	39025413	39032227	Q8NI29	-		FBXO27	FBG5; FBX27
chr19	39085269	39110115	Q6ZNF0	+		ACP7	PAPL; PAPL1
chr19	39169553	39178576	O96013-1	+		PAK4	KIAA1142
chr19	39196982	39200753	Q6ZVX7	+		NCCRP1	FBXO50
chr19	39202989	39204254	Q0VAF6	-		SYCN	INSSA1; SYL
chr19	39243634	39244967	Q8IZI9	-	IFN-lambda-3	IFNL3	IL28B; IL28C; ZCYTO22
chr19	39247135	39248512	K9M1U5-1	-	IFN-lambda-4	IFNL4	
chr19	39268568	39270010	Q8IZJ0	+	IFN-lambda-2	IFNL2	IL28A; ZCYTO20
chr19	39296421	39298513	Q8IU54	+	IFN-lambda-1	IFNL1	IL29; ZCYTO21
chr19	39307635	39315336	Q9P244	-		LRFN1	KIAA1484; SALM2
chr19	39328479	39335976	O60234	-	GMF-gamma	GMFG	
chr19	39356893	39383524	Q5PRF9	+	Smaug 2; hSmaug2	SAMD4B	SMAUG2
chr19	39385993	39390864	Q8N7H5-1	-	hPAF1	PAF1	PD2
chr19	39391422	39397696	Q9NX70-1	+		MED29	IXL
chr19	39406904	39408696	P26651	+		ZFP36	G0S24; NUP475; RNF162A; TIS11A; TTP
chr19	39414086	39425291	Q9H7P9-1	+	PH domain-containing family G member 2	PLEKHG2	
chr19	39433275	39435895	P62249	-		RPS16	
chr19	39445890	39476396	O00267-1	+	hSPT5	SUPT5H	SPT5; SPT5H
chr19	39480853	39489817	Q3ZCQ8-1	+		TIMM50	TIM50
chr19	39498974	39508010	Q9NYJ7-1	+		DLL3	
chr19	39515212	39519145	P59797	+	SelV	SELENOV	SELV
chr19	39532319	39532802	Q96D98	-	EID-2B	EID2B	EID3
chr19	39539371	39540079	Q8N6I1-1	-	EID-2	EID2	CRI2
chr19	39602568	39607336	Q9UHV8	+		LGALS13	PLAC8
chr19	39655961	39660517	A8MUM7	+		LGALS16	
chr19	39704528	39709310	Q8TCE9-1	+		LGALS14	PPL13
chr19	39731382	39737952	Q05315	-	Gal-10	CLC	LGALS10; LGALS10A
chr19	39784609	39786132	A8MZ59	+		LEUTX	
chr19	39825717	39831867	Q9Y463-1	-		DYRK1B	MIRK
chr19	39834540	39846300	P22087	-		FBL	FIB1; FLRN
chr19	39885729	39906315	Q9Y6R7	-		FCGBP	
chr19	39971202	39981302	P43686-1	+		PSMC4	MIP224; TBP7
chr19	39998326	40015778	Q86UE3	+		ZNF546	ZNF49
chr19	40034359	40050332	Q9Y6R6	-		ZNF780B	ZNF779
chr19	40074518	40084753	O75290-1	-		ZNF780A	
chr19	40192031	40215289	Q02779	+		MAP3K10	MLK2; MST
chr19	40216165	40218381	Q8N6N2-1	-	TPR repeat protein 9B	TTC9B	
chr19	40223054	40226641	Q9H8S5-1	-		CNTD2	
chr19	40233874	40265267	P31751-1	-		AKT2	
chr19	40321884	40348514	Q8N9M1-1	-		C19orf47	
chr19	40366483	40378170	Q8IV08	+	PLD 3	PLD3	
chr19	40379589	40389902	Q8NE63	-		HIPK4	
chr19	40393968	40407932	Q9BXM0-1	-		PRX	KIAA1620
chr19	40422838	40423546	Q9UHV2	-		SERTAD1	SEI1
chr19	40441492	40442080	Q9UJW9	-		SERTAD3	RBT1
chr19	40447891	40465688	P30043	-	FR	BLVRB	FLR
chr19	40472621	40575566	Q9H254-1	+		SPTBN4	KIAA1642; SPTBN3
chr19	40576899	40591204	Q8TBC3-1	+		SHKBP1	SB1
chr19	40597234	40629547	Q8N2S1-1	+	LTBP-4	LTBP4	
chr19	40667470	40690483	Q9Y6R0	-		NUMBL	
chr19	40692037	40714632	Q96D53-1	-		COQ8B	ADCK4
chr19	40717135	40739557	Q96DU7	+		ITPKC	IP3KC
chr19	40742435	40749803	Q5BKX5-1	-		C19orf54	
chr19	40751408	40765164	P09012	+	U1 snRNP A; U1-A; U1A	SNRPA	
chr19	40775542	40777417	Q16674-1	+		MIA	
chr19	40778375	40786960	P61018-1	+		RAB4B	
chr19	40800572	40807861	Q96KS0-1	+		EGLN2	EIT6
chr19	40843798	40850426	P11509	-		CYP2A6	CYP2A3
chr19	40875695	40882210	P20853	-		CYP2A7	
chr19	40991305	41016824	P20813-1	+		CYP2B6	
chr19	41088471	41095938	Q16696	+		CYP2A13	
chr19	41116188	41128079	P24903-1	+		CYP2F1	
chr19	41193264	41206485	Q96SQ9-1	+		CYP2S1	
chr19	41219392	41259901	P30530-1	+		AXL	UFO
chr19	41264503	41306562	Q9BUJ2-1	+		HNRNPUL1	E1BAP5; HNRPUL1
chr19	41310310	41322712	Q96F63	+		CCDC97	
chr19	41331054	41353044	P01137	-	TGF-beta-1	TGFB1	TGFB
chr19	41354702	41363519	Q9BPU9	-		B9D2	MKSR2
chr19	41378309	41383870	Q6ZNR0-1	+		TMEM91	
chr19	41386635	41397328	Q9NQT4	-		EXOSC5	CML28; RRP46
chr19	41397827	41424605	P12694-1	+		BCKDHA	
chr19	41425587	41426778	Q7Z7M8	-	BGnT-8; Beta-1,3-Gn-T8; Beta-1,3-N-acetylglucosaminyltransferase 8; Beta3Gn-T8	B3GNT8	B3GALT7; BGALT15
chr19	41432233	41439899	Q9NW81-1	-		DMAC2	ATP5SL
chr19	41443169	41444221	A6NGS2	+		ERICH4	C19orf69
chr19	41576274	41585868	Q3KPI0-1	+		CEACAM21	
chr19	41619332	41626963	O75871	-		CEACAM4	CGM7
chr19	41677414	41688165	Q14002-1	-		CEACAM7	CGM2
chr19	41708731	41727313	P06731-1	+		CEACAM5	CEA
chr19	41755638	41766256	P40199	+		CEACAM6	NCA
chr19	41796677	41811234	P40198-1	+		CEACAM3	CD66D; CGM1
chr19	41837145	41839285	Q6UWN0-1	-		LYPD4	
chr19	41847428	41851693	Q8IXT2-1	+		DMRTC2	
chr19	41860774	41871374	P39019	+		RPS19	
chr19	41877304	41880977	P11912-1	+		CD79A	IGA; MB1
chr19	41888082	41906783	Q92888-1	+		ARHGEF1	
chr19	41956848	41959292	Q9UI14	-		RABAC1	PRA1; PRAF1
chr19	41966939	41994076	P13637-1	-	Na(+)/K(+) ATPase alpha-3 subunit	ATP1A3	
chr19	41998873	42065770	Q16478-1	-	GluK5	GRIK5	GRIK2
chr19	42078606	42081294	Q6ZN55-1	+		ZNF574	
chr19	42091554	42132411	P09086-1	-		POU2F2	OCT2; OTF2
chr19	42199440	42217007	Q8WXF8-1	-		DEDD2	FLAME3
chr19	42224403	42226413	Q8TF50	+		ZNF526	KIAA1951
chr19	42230796	42242465	P49840	-	GSK-3 alpha	GSK3A	
chr19	42248467	42254999	P50548-1	-		ERF	
chr19	42284704	42295188	Q96RK0	+		CIC	KIAA0306
chr19	42297080	42302309	Q15102	-		PAFAH1B3	PAFAHG
chr19	42309584	42310737	A6NJB7-1	+		PRR19	
chr19	42313376	42324814	Q8NBT3	+		TMEM145	
chr19	42326243	42376772	Q7Z7M0-1	+	Multiple EGF-like domains protein 8	MEGF8	C19orf49; EGFL4; KIAA0817
chr19	42387155	42389037	Q9BYD5	-		CNFN	
chr19	42401814	42427149	Q05469-1	-	HSL	LIPE	
chr19	42428886	42442832	Q6UXB2	-	6-Cys CXCL17	CXCL17	VCC1
chr19	42509111	42528374	P13688-1	-		CEACAM1	BGP; BGP1
chr19	42583248	42594828	P31997	-		CEACAM8	CGM6
chr19	42723984	42740384	Q16557	-	PS-beta-G-3; PSBG-3; Pregnancy-specific glycoprotein 3	PSG3	
chr19	42754297	42765581	Q9UQ74-1	-	PS-beta-G-8; PSBG-8; Pregnancy-specific glycoprotein 8	PSG8	
chr19	42867136	42879581	P11464-1	-	PS-beta-G-1; PSBG-1; Pregnancy-specific glycoprotein 1	PSG1	B1G1; PSBG1; PSGGA
chr19	42903656	42917792	Q00889-1	-	PS-beta-G-6; PSBG-6; Pregnancy-specific glycoprotein 6	PSG6	CGM3; PSG10; PSG12; PSGGB
chr19	42924810	42937076	Q13046	-	PS-beta-G-7; PSBG-7; Pregnancy-specific glycoprotein 7	PSG7	
chr19	43010000	43026372	Q9UQ72-1	-	PS-beta-G-11; PSBG-11; Pregnancy-specific glycoprotein 11	PSG11	PSG13; PSG14
chr19	43066559	43082569	P11465	-	PS-beta-G-2; PSBG-2; Pregnancy-specific glycoprotein 2	PSG2	PSBG2
chr19	43170097	43186405	Q15238	-	PS-beta-G-5; PSBG-5; Pregnancy-specific glycoprotein 5	PSG5	
chr19	43193374	43205536	Q00888-1	-	PS-beta-G-4; PSBG-4; Pregnancy-specific glycoprotein 4	PSG4	CGM4; PSG9
chr19	43253611	43269431	Q00887-1	-	PS-beta-G-9; PSBG-9; Pregnancy-specific glycoprotein 9	PSG9	PSG11
chr19	43353714	43362317	Q8N6Q3-1	+		CD177	NB1; PRV1
chr19	43415919	43418394	Q9BY14-1	+		TEX101	SGRG
chr19	43461353	43465571	O95274	-		LYPD3	C4.4A
chr19	43475412	43504118	Q6NSJ2-1	-		PHLDB3	
chr19	43506852	43527177	O95571	-		ETHE1	HSCO
chr19	43534422	43535684	Q86XF7	+		ZNF575	
chr19	43543394	43575458	P18887	-		XRCC1	
chr19	43577191	43581998	A6NC86-1	+		PINLYP	
chr19	43592028	43595338	Q8WZA9	-		IRGQ	IRGQ1
chr19	43597108	43599255	Q9H609	+		ZNF576	
chr19	43607619	43614304	Q96B54	-		ZNF428	C19orf37
chr19	43612121	43614266	B3KS81	+		SRRM5	ZNF576
chr19	43623332	43639790	Q8NFZ8	-		CADM4	IGSF4C; NECL4; TSLL2
chr19	43648892	43670120	Q03405-1	-	U-PAR; uPAR	PLAUR	MO3; UPAR
chr19	43718558	43719947	Q6NXR0	+		IRGC	IIGP5; IRGC1
chr19	43731598	43750741	Q9H0W8-1	-		SMG9	C19orf61
chr19	43767545	43780861	O15554	-	SK4; SKCa 4; SKCa4	KCNN4	IK1; IKCA1; KCA4; SK4
chr19	43797593	43802380	Q6UWN5-1	-		LYPD5	
chr19	43833504	43848638	Q8N7M2	+		ZNF283	
chr19	43872557	43883964	Q494X3	-		ZNF404	
chr19	43913389	43922185	Q02386	-		ZNF45	KOX5; ZNF13
chr19	43962726	43967353	Q9UK13	+		ZNF221	
chr19	43988543	43997471	Q12901-1	+		ZNF155	
chr19	44007078	44011461	Q9UIE0	+		ZNF230	FDZF2
chr19	44026071	44033027	Q9UK12-1	+		ZNF222	
chr19	44055176	44067274	Q9UK11	+		ZNF223	
chr19	44076389	44087257	Q2VY69	+		ZNF284	ZNF284L
chr19	44097873	44108281	Q9NZL3	+		ZNF224	BMZF2; KOX22; ZNF233; ZNF255; ZNF27
chr19	44115827	44132732	Q9UK10	+		ZNF225	
chr19	44144632	44158116	Q14588	+		ZNF234	ZNF269
chr19	44170080	44177671	Q9NYT6-1	+		ZNF226	
chr19	44217792	44236827	Q86WZ6-1	+		ZNF227	
chr19	44264360	44274670	A6NK53	+		ZNF233	
chr19	44287220	44303404	Q14590-1	-		ZNF235	ZFP93; ZNF270
chr19	44327435	44343268	Q9UJU3-1	-	Zfp-112	ZNF112	ZFP112; ZNF228
chr19	44386474	44397213	Q96NJ3-1	-		ZNF285	ZNF285A
chr19	44428305	44442847	Q9UJW7-1	-		ZNF229	
chr19	44476404	44500240	Q9UJW8-1	-		ZNF180	
chr19	44501761	44529509	Q6UY09	-		CEACAM20	
chr19	44613645	44635431	A1L1A6	+		IGSF23	
chr19	44644096	44661808	P15151-1	+		PVR	PVS
chr19	44671931	44683487	Q7Z692-1	+		CEACAM19	CEAL1
chr19	44701456	44710503	Q2WEN9	+		CEACAM16	CEAL2
chr19	44748790	44759612	P20749	+	BCL-3	BCL3	BCL4; D19S37
chr19	44777931	44800440	Q9ULV8-1	+		CBLC	CBL3; RNF57
chr19	44809124	44820918	P50895	+		BCAM	LU; MSK19
chr19	44846525	44888376	Q92692-1	+		NECTIN2	HVEB; PRR2; PVRL2
chr19	44891415	44903166	O96008-1	+		TOMM40	C19orf1; PEREC1; TOM40
chr19	44906624	44909247	P02649	+	Apo-E	APOE	
chr19	44914891	44919227	P02654	+	Apo-CI; ApoC-I	APOC1	
chr19	44942277	44945302	P55056	+	Apo-CIV; ApoC-IV	APOC4	
chr19	44948478	44949246	P02655	+	Apo-CII; ApoC-II	APOC2	APC2
chr19	44955395	44992894	O96005-1	+		CLPTM1	
chr19	45001579	45037787	Q01201	+		RELB	
chr19	45040212	45070842	Q8N2M8-1	+		CLASRP	SFRS16; SWAP2
chr19	45071603	45076373	Q8WUU4	-	ZFP296	ZNF296	ZNF342
chr19	45090114	45090507	Q9H840	+	Gemin-7	GEMIN7	
chr19	45093325	45146469	O75864-1	+		PPP1R37	KIAA1986; LRRC68
chr19	45151940	45153770	Q17RQ9	-		NKPD1	
chr19	45163194	45178218	O75865-1	-	TRAPP complex subunit 6A	TRAPPC6A	
chr19	45179296	45179902	Q6QNY0	+	BLOC-1 subunit 3	BLOC1S3	BLOS3
chr19	45213071	45231852	Q2M3D2	-		EXOC3L2	XTP7
chr19	45251588	45302707	Q96L34-1	+		MARK4	KIAA1860; MARKL1
chr19	45306752	45319713	P06732	-		CKM	CKMM
chr19	45345541	45351354	Q6P597-1	+		KLC3	KLC2; KLC2L
chr19	45351631	45370540	P18074-1	-		ERCC2	XPD; XPDC
chr19	45380192	45398318	Q8WUF5	-		PPP1R13L	IASPP; NKIP1; PPP1R13BL; RAI
chr19	45406696	45409498	O15446-1	+		CD3EAP	ASE1; CAST; PAF49
chr19	45409677	45423374	P07992-1	-		ERCC1	
chr19	45468586	45473009	P53539-1	+		FOSB	G0S3
chr19	45485710	45496825	O75298-1	-		RTN2	NSPL1
chr19	45498472	45502082	Q8N819-1	+		PPM1N	
chr19	45507771	45526174	P50552	+	VASP	VASP	
chr19	45553516	45584764	Q9H6K4-1	-		OPA3	
chr19	45590780	45591866	P46093	-		GPR4	
chr19	45609665	45639376	O95834-1	-	EMAP-2; HuEMAP-2	EML2	EMAP2; EMAPL2
chr19	45669520	45681932	P48546-1	+	GIP-R	GIPR	
chr19	45687555	45691888	P62316-1	-	Sm-D2	SNRPD2	SNRPD1
chr19	45692703	45703046	Q9NXS2-1	+		QPCTL	
chr19	45711686	45713495	Q6PJ61	-		FBXO46	FBX46; FBXO34L
chr19	45735376	45764115	C9JSJ3	+		BHMG1	
chr19	45765503	45768844	Q8N196	-		SIX5	DMAHP
chr19	45770490	45782352	Q09013-9	-	MT-PK	DMPK	DM1PK; MDPK
chr19	45784245	45792756	Q09019	-		DMWD	DM9
chr19	45795871	45815176	Q9H0K4	-		RSPH6A	RSHL1
chr19	45815562	45854495	Q92797-1	-		SYMPK	SPK
chr19	45864456	45873055	P55318	+	HNF-3-gamma; HNF-3G	FOXA3	HNF3G; TCF3G
chr19	45884022	45885774	Q8IU81	-	IRF-2-binding protein 1; IRF-2BP1	IRF2BP1	
chr19	45890625	45901773	Q86VE0	-		MYPOP	P42POP
chr19	45914279	45914693	P60321	-	NOS-2	NANOS2	NOS2
chr19	45939865	45973351	Q9UNW9	-		NOVA2	ANOVA; NOVA3
chr19	46003018	46018384	Q9Y6R9-1	+		CCDC61	
chr19	46019240	46023021	O75594	-		PGLYRP1	PGLYRP; PGRP; TNFSF3L
